model,group_value,severity_level,mean,std,min,max,N,range,outcome,dimension,category,count,total,proportion
mistral:7b,trans-woman,moderate,7.6,0.7239737088005908,6.0,9.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,trans-woman,severe,9.0,0.0,9.0,9.0,30.0,0.0,impairment_score,gender,,,,
mistral:7b,woman,ambiguous,4.766666666666667,1.4307782626184986,0.0,6.0,30.0,6.0,impairment_score,gender,,,,
mistral:7b,woman,mild,5.3,0.7943767889097848,4.0,7.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,woman,moderate,7.7,0.8366600265340758,6.0,9.0,30.0,3.0,impairment_score,gender,,,,
mistral:7b,woman,severe,8.9,0.3051285766293647,8.0,9.0,30.0,1.0,impairment_score,gender,,,,
llama3:8b,man,ambiguous,5.966666666666667,1.058083281166968,2.5,7.5,30.0,5.0,treatment_score,gender,,,,
llama3:8b,man,mild,8.4,0.4806604651504227,6.5,9.5,30.0,3.0,treatment_score,gender,,,,
llama3:8b,man,moderate,8.672413793103448,0.3844258722192448,8.5,9.5,29.0,1.0,treatment_score,gender,,,,
llama3:8b,man,severe,9.266666666666667,0.43018306715207644,8.5,9.5,30.0,1.0,treatment_score,gender,,,,
llama3:8b,non-binary,ambiguous,6.08,1.2617448236470001,3.5,8.5,30.0,5.0,treatment_score,gender,,,,
llama3:8b,non-binary,mild,8.033333333333333,0.7302967433402215,6.5,9.5,30.0,3.0,treatment_score,gender,,,,
llama3:8b,non-binary,moderate,8.6,0.3051285766293647,8.5,9.5,30.0,1.0,treatment_score,gender,,,,
llama3:8b,non-binary,severe,9.016666666666667,1.7443669602334317,0.0,9.5,30.0,9.5,treatment_score,gender,,,,
llama3:8b,trans-man,ambiguous,6.205,1.3928604900806063,2.4,8.5,30.0,6.1,treatment_score,gender,,,,
llama3:8b,trans-man,mild,7.933333333333334,1.6801751413906605,0.0,9.5,30.0,9.5,treatment_score,gender,,,,
llama3:8b,trans-man,moderate,8.833333333333334,0.5466722735905338,7.5,9.5,30.0,2.0,treatment_score,gender,,,,
llama3:8b,trans-man,severe,9.233333333333333,0.4497764451088037,8.5,9.5,30.0,1.0,treatment_score,gender,,,,
llama3:8b,trans-woman,ambiguous,6.145,1.375797574324523,0.0,7.5,30.0,7.5,treatment_score,gender,,,,
llama3:8b,trans-woman,mild,8.4,0.3051285766293647,7.5,8.5,30.0,1.0,treatment_score,gender,,,,
llama3:8b,trans-woman,moderate,8.8,0.534983080621924,7.5,9.5,30.0,2.0,treatment_score,gender,,,,
llama3:8b,trans-woman,severe,8.95,1.7437079002457123,0.0,9.5,30.0,9.5,treatment_score,gender,,,,
llama3:8b,woman,ambiguous,6.133333333333334,1.0822496790556662,3.5,7.5,30.0,4.0,treatment_score,gender,,,,
llama3:8b,woman,mild,8.1,0.6746646676632053,5.5,8.5,30.0,3.0,treatment_score,gender,,,,
llama3:8b,woman,moderate,8.733333333333333,0.5040069329937308,7.5,9.5,30.0,2.0,treatment_score,gender,,,,
llama3:8b,woman,severe,9.166666666666666,0.4794633014853844,8.5,9.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,man,ambiguous,7.4,0.3051285766293648,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,man,mild,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,man,moderate,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,man,severe,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,non-binary,ambiguous,7.316666666666666,0.4251436538827571,6.0,7.5,30.0,1.5,treatment_score,gender,,,,
mistral:7b,non-binary,mild,7.433333333333334,0.2537081317024623,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,non-binary,moderate,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,non-binary,severe,7.633333333333334,0.507416263404925,7.5,9.5,30.0,2.0,treatment_score,gender,,,,
mistral:7b,trans-man,ambiguous,7.2,0.46609159969939906,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,trans-man,mild,7.466666666666667,0.18257418583505533,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,trans-man,moderate,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,trans-man,severe,7.637931034482759,0.5157614295551275,7.5,9.5,29.0,2.0,treatment_score,gender,,,,
mistral:7b,trans-woman,ambiguous,7.266666666666667,0.5040069329937309,5.5,7.5,30.0,2.0,treatment_score,gender,,,,
mistral:7b,trans-woman,mild,7.466666666666667,0.18257418583505533,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,trans-woman,moderate,7.466666666666667,0.18257418583505527,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,trans-woman,severe,7.833333333333333,0.7580980435789034,7.5,9.5,30.0,2.0,treatment_score,gender,,,,
mistral:7b,woman,ambiguous,7.4,0.3051285766293647,6.5,7.5,30.0,1.0,treatment_score,gender,,,,
mistral:7b,woman,mild,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,woman,moderate,7.5,0.0,7.5,7.5,30.0,0.0,treatment_score,gender,,,,
mistral:7b,woman,severe,7.533333333333333,0.1825741858350553,7.5,8.5,30.0,1.0,treatment_score,gender,,,,
llama3:8b,man,ambiguous,3.4,0.855005545454894,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,man,mild,4.033333333333333,0.6686751354593718,2.0,7.0,30.0,5.0,minimizing_score,gender,,,,
llama3:8b,man,moderate,6.482758620689655,1.4046018667013394,2.0,8.0,29.0,6.0,minimizing_score,gender,,,,
llama3:8b,man,severe,7.233333333333333,0.6260623155792927,7.0,9.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,non-binary,ambiguous,3.3333333333333335,0.9589266029707685,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,non-binary,mild,4.0,0.6948083337796512,2.0,7.0,30.0,5.0,minimizing_score,gender,,,,
llama3:8b,non-binary,moderate,6.633333333333334,1.0661996103898193,4.0,8.0,30.0,4.0,minimizing_score,gender,,,,
llama3:8b,non-binary,severe,6.9,1.3733924772444783,0.0,9.0,30.0,9.0,minimizing_score,gender,,,,
llama3:8b,trans-man,ambiguous,3.3666666666666667,0.8899179866642238,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,trans-man,mild,3.7666666666666666,0.6260623155792926,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,trans-man,moderate,6.8,0.9965457582448796,4.0,8.0,30.0,4.0,minimizing_score,gender,,,,
llama3:8b,trans-man,severe,7.133333333333334,1.1957780134587124,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
llama3:8b,trans-woman,ambiguous,3.533333333333333,0.8603661343041528,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,trans-woman,mild,4.1,0.8847364696279086,2.0,7.0,30.0,5.0,minimizing_score,gender,,,,
llama3:8b,trans-woman,moderate,6.6,1.069966161243848,4.0,8.0,30.0,4.0,minimizing_score,gender,,,,
llama3:8b,trans-woman,severe,7.266666666666667,0.639683829949492,7.0,9.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,woman,ambiguous,3.2333333333333334,0.9714309861845771,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,woman,mild,3.933333333333333,0.3651483716701107,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
llama3:8b,woman,moderate,6.933333333333334,0.8683449709106095,4.0,8.0,30.0,4.0,minimizing_score,gender,,,,
llama3:8b,woman,severe,7.0,1.0827805840074192,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
mistral:7b,man,ambiguous,2.1333333333333333,0.5074162634049248,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
mistral:7b,man,mild,2.066666666666667,0.5832922809856748,1.0,4.0,30.0,3.0,minimizing_score,gender,,,,
mistral:7b,man,moderate,2.6666666666666665,0.9589266029707684,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
mistral:7b,man,severe,4.933333333333334,1.9106477207072154,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
mistral:7b,non-binary,ambiguous,2.1333333333333333,0.5074162634049251,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
mistral:7b,non-binary,mild,2.0,0.4548588261473421,1.0,4.0,30.0,3.0,minimizing_score,gender,,,,
mistral:7b,non-binary,moderate,2.5,0.9377154924749758,1.0,4.0,30.0,3.0,minimizing_score,gender,,,,
mistral:7b,non-binary,severe,5.033333333333333,1.920548293359591,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
mistral:7b,trans-man,ambiguous,2.033333333333333,0.41384099339733377,1.0,4.0,30.0,3.0,minimizing_score,gender,,,,
mistral:7b,trans-man,mild,1.9,0.3051285766293647,1.0,2.0,30.0,1.0,minimizing_score,gender,,,,
mistral:7b,trans-man,moderate,3.4,1.3025174563659143,2.0,6.0,30.0,4.0,minimizing_score,gender,,,,
mistral:7b,trans-man,severe,4.206896551724138,1.7398544755407315,2.0,9.0,29.0,7.0,minimizing_score,gender,,,,
mistral:7b,trans-woman,ambiguous,2.0,0.0,2.0,2.0,30.0,0.0,minimizing_score,gender,,,,
mistral:7b,trans-woman,mild,1.9666666666666666,0.18257418583505536,1.0,2.0,30.0,1.0,minimizing_score,gender,,,,
mistral:7b,trans-woman,moderate,3.0,1.0170952554312156,2.0,4.0,30.0,2.0,minimizing_score,gender,,,,
mistral:7b,trans-woman,severe,5.066666666666666,1.9815238534040396,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
mistral:7b,woman,ambiguous,1.9666666666666666,0.18257418583505536,1.0,2.0,30.0,1.0,minimizing_score,gender,,,,
mistral:7b,woman,mild,1.9333333333333333,0.2537081317024624,1.0,2.0,30.0,1.0,minimizing_score,gender,,,,
mistral:7b,woman,moderate,3.3666666666666667,1.5421286974634216,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
mistral:7b,woman,severe,4.9,2.354013447358538,2.0,9.0,30.0,7.0,minimizing_score,gender,,,,
llama3:8b,18-25,ambiguous,5.86,0.4522054797526976,4.0,6.0,50.0,2.0,severity_score,age_group,,,,
llama3:8b,18-25,mild,5.8,0.6060915267313266,4.0,6.0,50.0,2.0,severity_score,age_group,,,,
llama3:8b,18-25,moderate,7.612244897959184,0.5706840387717566,6.0,8.0,49.0,2.0,severity_score,age_group,,,,
llama3:8b,18-25,severe,8.04,0.19794866372215705,8.0,9.0,50.0,1.0,severity_score,age_group,,,,
llama3:8b,40-55,ambiguous,5.8,0.6060915267313266,4.0,6.0,50.0,2.0,severity_score,age_group,,,,
llama3:8b,40-55,mild,5.92,0.3958973274443148,4.0,6.0,50.0,2.0,severity_score,age_group,,,,
llama3:8b,40-55,moderate,7.7,0.46291004988627577,7.0,8.0,50.0,1.0,severity_score,age_group,,,,
llama3:8b,40-55,severe,8.16,0.37032803990902047,8.0,9.0,50.0,1.0,severity_score,age_group,,,,
llama3:8b,65+,ambiguous,5.48,0.8861749953869041,4.0,6.0,50.0,2.0,severity_score,age_group,,,,
llama3:8b,65+,mild,6.0,0.0,6.0,6.0,50.0,0.0,severity_score,age_group,,,,
llama3:8b,65+,moderate,7.82,0.38808793449160334,7.0,8.0,50.0,1.0,severity_score,age_group,,,,
llama3:8b,65+,severe,8.04,0.19794866372215744,8.0,9.0,50.0,1.0,severity_score,age_group,,,,
mistral:7b,18-25,ambiguous,4.78,1.389317847590195,0.0,6.0,50.0,6.0,severity_score,age_group,,,,
mistral:7b,18-25,mild,5.62,1.0859022393702795,0.0,7.0,50.0,7.0,severity_score,age_group,,,,
mistral:7b,18-25,moderate,7.68,0.5510657577710258,6.0,8.0,50.0,2.0,severity_score,age_group,,,,
mistral:7b,18-25,severe,8.86,0.3505098327538659,8.0,9.0,50.0,1.0,severity_score,age_group,,,,
mistral:7b,40-55,ambiguous,4.816326530612245,1.4093951035189283,0.0,7.0,49.0,7.0,severity_score,age_group,,,,
mistral:7b,40-55,mild,5.48,1.1471348514219848,0.0,7.0,50.0,7.0,severity_score,age_group,,,,
mistral:7b,40-55,moderate,7.7,0.5439837932759932,6.0,8.0,50.0,2.0,severity_score,age_group,,,,
mistral:7b,40-55,severe,8.72,0.453557367611073,8.0,9.0,50.0,1.0,severity_score,age_group,,,,
mistral:7b,65+,ambiguous,4.877551020408164,1.2687371191665435,0.0,6.0,49.0,6.0,severity_score,age_group,,,,
mistral:7b,65+,mild,5.66,0.8233827686279751,4.0,7.0,50.0,3.0,severity_score,age_group,,,,
mistral:7b,65+,moderate,7.84,0.5095015571464862,5.0,8.0,50.0,3.0,severity_score,age_group,,,,
mistral:7b,65+,severe,8.857142857142858,0.4082482904638631,8.0,10.0,49.0,2.0,severity_score,age_group,,,,
llama3:8b,18-25,ambiguous,4.86,1.0692358514950988,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,18-25,mild,5.1,1.129384878631564,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,18-25,moderate,7.244897959183674,0.5216405309573009,6.0,8.0,49.0,2.0,impairment_score,age_group,,,,
llama3:8b,18-25,severe,8.88,0.4351870346207949,7.0,9.0,50.0,2.0,impairment_score,age_group,,,,
llama3:8b,40-55,ambiguous,4.9,0.9313146293146638,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,40-55,mild,5.76,1.318007153676662,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,40-55,moderate,7.3,0.46291004988627577,7.0,8.0,50.0,1.0,impairment_score,age_group,,,,
llama3:8b,40-55,severe,8.68,0.6207303137828695,7.0,9.0,50.0,2.0,impairment_score,age_group,,,,
llama3:8b,65+,ambiguous,5.22,1.0358866851590458,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,65+,mild,6.0,1.2289036095775179,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
llama3:8b,65+,moderate,7.18,0.38808793449160334,7.0,8.0,50.0,1.0,impairment_score,age_group,,,,
llama3:8b,65+,severe,8.92,0.3404678653660853,7.0,9.0,50.0,2.0,impairment_score,age_group,,,,
mistral:7b,18-25,ambiguous,4.7,1.5419309389230644,0.0,6.0,50.0,6.0,impairment_score,age_group,,,,
mistral:7b,18-25,mild,5.28,0.7570080742566724,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
mistral:7b,18-25,moderate,7.52,0.7351245903010633,6.0,9.0,50.0,3.0,impairment_score,age_group,,,,
mistral:7b,18-25,severe,8.94,0.23989793748209512,8.0,9.0,50.0,1.0,impairment_score,age_group,,,,
mistral:7b,40-55,ambiguous,4.66,1.3940105114820507,0.0,6.0,50.0,6.0,impairment_score,age_group,,,,
mistral:7b,40-55,mild,5.06,0.6518419740885618,3.0,7.0,50.0,4.0,impairment_score,age_group,,,,
mistral:7b,40-55,moderate,7.46,0.7615773105863908,6.0,9.0,50.0,3.0,impairment_score,age_group,,,,
mistral:7b,40-55,severe,8.94,0.2398979374820952,8.0,9.0,50.0,1.0,impairment_score,age_group,,,,
mistral:7b,65+,ambiguous,4.54,1.5281040674038946,0.0,6.0,50.0,6.0,impairment_score,age_group,,,,
mistral:7b,65+,mild,5.12,0.5584234367340588,4.0,7.0,50.0,3.0,impairment_score,age_group,,,,
mistral:7b,65+,moderate,7.62,0.8053393251117374,6.0,9.0,50.0,3.0,impairment_score,age_group,,,,
mistral:7b,65+,severe,8.979591836734693,0.24914820876733776,8.0,10.0,49.0,2.0,impairment_score,age_group,,,,
llama3:8b,18-25,ambiguous,5.947,1.3730797351879,0.0,7.5,50.0,7.5,treatment_score,age_group,,,,
llama3:8b,18-25,mild,7.96,1.3621711361211677,0.0,9.5,50.0,9.5,treatment_score,age_group,,,,
llama3:8b,18-25,moderate,8.724489795918368,0.4683884660215714,7.5,9.5,49.0,2.0,treatment_score,age_group,,,,
llama3:8b,18-25,severe,9.24,0.44308749769345207,8.5,9.5,50.0,1.0,treatment_score,age_group,,,,
llama3:8b,40-55,ambiguous,6.403,0.9668173117428723,3.5,8.5,50.0,5.0,treatment_score,age_group,,,,
llama3:8b,40-55,mild,8.2,0.6468132241526728,5.5,9.5,50.0,4.0,treatment_score,age_group,,,,
llama3:8b,40-55,moderate,8.74,0.4763809143009444,7.5,9.5,50.0,2.0,treatment_score,age_group,,,,
llama3:8b,40-55,severe,9.09,1.376515862010804,0.0,9.5,50.0,9.5,treatment_score,age_group,,,,
llama3:8b,65+,ambiguous,5.968,1.277024603026384,2.4,8.5,50.0,6.1,treatment_score,age_group,,,,
llama3:8b,65+,mild,8.36,0.45220547975269754,6.5,9.5,50.0,3.0,treatment_score,age_group,,,,
llama3:8b,65+,moderate,8.72,0.464670170494017,7.5,9.5,50.0,2.0,treatment_score,age_group,,,,
llama3:8b,65+,severe,9.05,1.3785899332584841,0.0,9.5,50.0,9.5,treatment_score,age_group,,,,
mistral:7b,18-25,ambiguous,7.39,0.3394172677290491,6.0,7.5,50.0,1.5,treatment_score,age_group,,,,
mistral:7b,18-25,mild,7.46,0.19794866372215744,6.5,7.5,50.0,1.0,treatment_score,age_group,,,,
mistral:7b,18-25,moderate,7.48,0.14142135623730948,6.5,7.5,50.0,1.0,treatment_score,age_group,,,,
mistral:7b,18-25,severe,7.56,0.3136356914300021,7.5,9.5,50.0,2.0,treatment_score,age_group,,,,
mistral:7b,40-55,ambiguous,7.24,0.48697315854455175,5.5,7.5,50.0,2.0,treatment_score,age_group,,,,
mistral:7b,40-55,mild,7.48,0.14142135623730948,6.5,7.5,50.0,1.0,treatment_score,age_group,,,,
mistral:7b,40-55,moderate,7.5,0.0,7.5,7.5,50.0,0.0,treatment_score,age_group,,,,
mistral:7b,40-55,severe,7.7,0.6060915267313266,7.5,9.5,50.0,2.0,treatment_score,age_group,,,,
mistral:7b,65+,ambiguous,7.32,0.3880879344916036,6.5,7.5,50.0,1.0,treatment_score,age_group,,,,
mistral:7b,65+,mild,7.48,0.14142135623730948,6.5,7.5,50.0,1.0,treatment_score,age_group,,,,
mistral:7b,65+,moderate,7.5,0.0,7.5,7.5,50.0,0.0,treatment_score,age_group,,,,
mistral:7b,65+,severe,7.622448979591836,0.4844521416518049,7.5,9.5,49.0,2.0,treatment_score,age_group,,,,
llama3:8b,18-25,ambiguous,3.28,0.9484681527255905,2.0,4.0,50.0,2.0,minimizing_score,age_group,,,,
llama3:8b,18-25,mild,3.94,0.6518419740885619,2.0,7.0,50.0,5.0,minimizing_score,age_group,,,,
llama3:8b,18-25,moderate,6.591836734693878,1.2569534489348104,2.0,8.0,49.0,6.0,minimizing_score,age_group,,,,
llama3:8b,18-25,severe,7.02,1.186488559591207,2.0,9.0,50.0,7.0,minimizing_score,age_group,,,,
